NO_OF_FRAMES	5815
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 16:26:12	99237.92260434
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-0.942	823.455	1671.972	-134.205	858.619	1657.489	36.582	961.145	1633.498	-107.782	990.740	1623.203	121.306	826.585	1457.696	-148.218	1083.455	1480.249	41.704	1021.495	1496.663	-30.925	1148.364	1418.343	163.067	728.386	1142.117	-362.951	1038.939	1260.258	123.654	551.772	1269.249	-256.283	822.811	1332.470	52.290	449.044	1365.694	-189.472	681.102	1309.091	12.600	841.606	991.971	-198.687	1029.027	1019.562	114.693	1053.912	1005.330	26.923	1133.737	1010.892	45.082	941.491	448.089	-273.659	1048.341	467.746	31.826	1042.668	34.714	-259.715	1097.797	57.790	-6.274	1111.271	23.645	-169.517	1095.542	23.049	-44.229	871.894	14.060	-351.856	949.115	21.700	11.211	611.653	1876.318	-182.902	707.404	1181.314	94.647	855.050	1529.895	-61.423	854.256	1360.311	82.778	421.590	1355.077	-326.440	-972.014	1464.008	-214.513	-987.381	1468.003	-344.208	-1121.501	1364.738	-221.280	-1133.173	1371.370	-453.607	-992.798	1201.335	-124.926	-1178.498	1223.608	-334.182	-1164.015	1245.835	-235.118	-1234.009	1157.789	-500.502	-850.482	989.438	2.000	-1053.411	991.223	-474.937	-685.981	1076.170	-92.997	-867.157	1075.244	-428.145	-587.970	1170.817	-187.374	-791.455	1064.969	-380.225	-896.986	826.359	-118.176	-1035.052	819.007	-399.530	-1126.389	927.228	-298.065	-1177.232	912.963	-379.374	-791.673	413.373	-175.250	-1099.132	405.307	-377.880	-838.167	26.006	-284.964	-1133.445	19.739	-344.866	-892.130	47.713	-338.815	-1132.190	40.459	-305.097	-690.844	3.588	-187.807	-986.407	2.779	-439.335	-789.998	1624.138	-172.623	-815.984	947.772	-418.954	-960.692	1273.302	-236.801	-941.356	1158.543	-481.054	-537.926	1118.834
-1.049	823.223	1671.867	-134.313	858.363	1657.400	36.486	960.910	1633.481	-107.882	990.513	1623.167	121.246	826.475	1457.668	-148.317	1083.264	1480.244	41.606	1021.344	1496.660	-31.041	1148.221	1418.389	162.950	728.371	1142.028	-362.966	1038.790	1260.139	123.610	551.687	1269.136	-256.374	822.561	1332.316	52.237	448.916	1365.490	-189.594	680.857	1309.028	12.561	841.556	991.947	-198.731	1028.942	1019.564	114.619	1053.860	1005.337	26.869	1133.700	1010.918	45.069	941.487	448.093	-273.553	1048.340	467.687	31.770	1042.638	34.656	-259.700	1097.834	57.760	-6.275	1111.259	23.636	-169.520	1095.563	22.915	-44.226	871.875	14.069	-351.822	949.166	21.741	9.957	611.165	1876.619	-182.826	707.230	1181.303	94.553	854.893	1529.841	-61.476	854.118	1360.224	82.744	421.433	1354.857	-326.336	-971.660	1463.957	-214.401	-987.059	1467.980	-344.093	-1121.141	1364.732	-221.154	-1132.821	1371.318	-453.436	-992.426	1201.333	-124.834	-1178.261	1223.549	-334.118	-1163.708	1245.794	-235.065	-1233.720	1157.798	-501.030	-850.920	990.731	1.921	-1053.186	991.069	-474.617	-685.641	1076.094	-93.149	-867.044	1075.250	-427.702	-587.663	1170.759	-187.670	-791.466	1064.877	-380.012	-896.631	826.358	-118.066	-1034.883	818.982	-399.476	-1125.997	927.292	-298.049	-1176.897	913.004	-379.115	-791.333	413.391	-175.208	-1099.079	405.308	-377.816	-838.125	25.993	-284.957	-1133.430	19.699	-344.868	-892.072	47.757	-338.832	-1132.158	40.444	-305.041	-690.861	3.593	-187.839	-986.388	2.744	-438.465	-788.505	1624.514	-173.057	-816.321	947.652	-418.782	-960.311	1273.260	-236.608	-941.114	1158.533	-480.585	-537.470	1118.736
-1.138	822.989	1671.822	-134.406	858.115	1657.314	36.374	960.709	1633.474	-107.993	990.282	1623.154	121.184	826.355	1457.650	-148.435	1083.091	1480.249	41.503	1021.193	1496.684	-31.164	1148.088	1418.399	162.864	728.354	1141.952	-362.972	1038.636	1260.026	123.464	551.667	1269.000	-256.511	822.354	1332.210	52.201	448.825	1365.345	-189.667	680.630	1308.878	12.521	841.486	991.920	-198.801	1028.858	1019.511	114.529	1053.813	1005.349	26.791	1133.656	1010.923	45.010	941.460	448.093	-273.476	1048.390	467.648	31.742	1042.635	34.653	-259.698	1097.874	57.711	-6.264	1111.243	23.632	-169.509	1095.651	22.890	-44.236	871.875	14.046	-351.761	949.196	21.717	8.746	610.622	1876.794	-182.750	707.113	1181.174	94.473	854.739	1529.801	-61.526	854.033	1360.151	82.723	421.359	1354.586	-326.230	-971.314	1463.884	-214.264	-986.693	1467.906	-343.968	-1120.856	1364.763	-221.022	-1132.545	1371.347	-453.313	-992.073	1201.331	-124.744	-1178.046	1223.507	-334.050	-1163.438	1245.805	-235.018	-1233.448	1157.775	-500.841	-850.574	990.728	1.847	-1052.910	990.897	-474.345	-685.319	1076.076	-93.304	-866.922	1075.307	-427.217	-587.300	1170.682	-187.924	-791.461	1064.817	-379.830	-896.258	826.353	-117.973	-1034.697	818.928	-399.433	-1125.610	927.339	-298.046	-1176.588	913.027	-378.881	-790.985	413.419	-175.270	-1099.032	405.297	-377.769	-838.089	26.043	-284.997	-1133.415	19.751	-344.875	-892.040	47.788	-338.879	-1132.127	40.469	-304.991	-690.822	3.559	-187.820	-986.403	2.717	-437.688	-787.086	1624.815	-173.415	-816.640	947.630	-418.623	-959.945	1273.211	-236.446	-940.900	1158.470	-480.136	-537.048	1118.700
-1.561	822.459	1671.708	-134.728	857.967	1657.381	36.371	960.729	1633.229	-108.022	990.214	1623.081	121.126	826.245	1457.599	-148.537	1082.914	1480.243	41.410	1021.036	1496.664	-31.351	1147.851	1418.367	162.760	728.389	1141.860	-362.960	1038.540	1259.938	123.455	551.634	1268.853	-256.755	821.865	1331.986	52.200	448.701	1365.012	-189.732	680.374	1308.659	12.119	841.847	991.890	-198.885	1028.762	1019.496	114.457	1053.762	1005.380	26.709	1133.609	1010.911	44.955	941.442	448.083	-273.353	1048.400	467.544	31.342	1042.946	34.552	-259.680	1098.063	57.810	-6.304	1111.239	23.626	-169.570	1095.711	22.782	-44.235	871.890	14.056	-351.714	949.197	21.750	7.617	610.041	1876.857	-183.071	707.239	1181.031	94.343	854.655	1529.721	-61.618	853.925	1360.012	81.781	419.925	1355.082	-326.459	-971.243	1464.169	-214.032	-986.518	1468.122	-343.933	-1121.562	1365.352	-220.868	-1133.085	1371.285	-453.071	-991.731	1201.181	-124.680	-1177.835	1223.475	-333.997	-1163.152	1245.791	-234.983	-1233.191	1157.732	-500.649	-850.258	990.725	1.855	-1052.618	990.665	-474.140	-685.069	1076.103	-93.410	-866.810	1075.344	-426.851	-586.993	1170.603	-188.133	-791.356	1064.958	-379.608	-895.897	826.311	-117.865	-1034.564	818.893	-400.030	-1126.724	928.028	-298.548	-1176.087	913.320	-378.586	-790.577	413.428	-175.277	-1099.020	405.301	-377.702	-838.072	26.099	-285.041	-1133.350	19.708	-344.679	-891.973	48.124	-338.963	-1132.107	40.345	-304.934	-690.809	3.532	-187.668	-986.680	2.662	-437.274	-785.517	1625.015	-173.719	-816.850	947.653	-418.456	-959.626	1273.176	-236.306	-940.655	1158.422	-479.801	-536.704	1118.700
-1.589	822.507	1671.558	-134.868	857.774	1657.313	36.150	960.606	1633.255	-108.156	990.123	1623.141	121.018	826.112	1457.525	-148.753	1082.831	1480.372	41.280	1020.897	1496.673	-31.508	1147.598	1418.299	162.645	728.436	1141.817	-362.941	1038.397	1259.800	123.348	551.593	1268.664	-256.885	821.620	1331.730	52.185	448.618	1364.800	-189.851	680.159	1308.458	12.147	841.727	991.953	-198.955	1028.647	1019.496	114.359	1053.666	1005.428	26.541	1133.513	1010.946	44.933	941.447	448.057	-273.310	1048.405	467.461	31.305	1042.989	34.560	-259.673	1098.053	57.785	-6.359	1111.194	23.678	-169.565	1095.776	22.725	-44.248	871.804	14.075	-351.702	949.158	21.773	6.569	609.357	1876.865	-182.874	707.236	1180.731	94.221	854.577	1529.673	-61.839	853.920	1359.990	81.746	419.846	1354.922	-326.212	-970.865	1463.994	-213.945	-986.126	1468.001	-343.873	-1121.325	1365.350	-220.951	-1132.614	1371.262	-452.931	-991.446	1201.182	-124.603	-1177.538	1223.420	-333.955	-1162.873	1245.765	-234.911	-1233.024	1157.778	-500.211	-849.795	990.574	1.827	-1052.271	990.616	-473.830	-684.657	1075.966	-93.503	-866.595	1075.431	-426.461	-586.654	1170.524	-188.325	-791.301	1064.964	-379.404	-895.583	826.277	-117.808	-1034.377	818.887	-400.001	-1126.356	928.075	-298.539	-1175.883	913.259	-378.337	-790.264	413.398	-175.327	-1098.770	405.364	-377.675	-838.012	26.056	-285.066	-1133.224	19.813	-344.835	-891.921	48.098	-338.988	-1132.101	40.363	-304.935	-690.811	3.541	-187.613	-986.683	2.749	-436.757	-783.993	1625.152	-173.980	-816.853	947.722	-418.304	-959.266	1273.145	-236.127	-940.373	1158.404	-479.358	-536.337	1118.590
-1.637	822.342	1671.470	-134.943	857.544	1657.231	36.026	960.458	1633.262	-108.273	989.899	1623.101	120.963	826.030	1457.458	-148.866	1082.688	1480.421	41.169	1020.774	1496.658	-31.639	1147.492	1418.323	162.578	728.466	1141.735	-362.957	1038.284	1259.702	123.356	551.558	1268.487	-256.933	821.422	1331.469	52.196	448.603	1364.570	-189.854	680.036	1308.143	12.074	841.688	991.926	-199.022	1028.571	1019.479	114.302	1053.627	1005.373	26.438	1133.445	1010.940	44.873	941.432	448.076	-273.242	1048.408	467.386	31.286	1042.990	34.564	-259.636	1098.093	57.697	-6.361	1111.200	23.683	-169.559	1095.838	22.628	-44.213	871.773	14.099	-351.679	949.157	21.766	5.610	608.608	1876.745	-182.687	707.276	1180.397	94.166	854.490	1529.615	-61.934	853.863	1359.939	81.760	419.803	1354.754	-326.044	-970.542	1463.907	-213.828	-985.833	1467.956	-343.809	-1121.076	1365.355	-220.890	-1132.337	1371.255	-452.770	-991.153	1201.171	-124.531	-1177.345	1223.376	-333.853	-1162.587	1245.774	-234.878	-1232.801	1157.776	-499.966	-849.492	990.538	1.836	-1052.000	990.559	-473.517	-684.348	1075.930	-93.520	-866.471	1075.470	-426.138	-586.351	1170.469	-188.423	-791.242	1065.123	-379.223	-895.263	826.264	-117.684	-1034.259	818.861	-399.974	-1126.019	928.057	-298.457	-1175.646	913.231	-378.153	-789.946	413.416	-175.330	-1098.749	405.428	-377.593	-837.958	26.042	-285.080	-1133.183	19.858	-344.831	-891.885	48.126	-338.975	-1132.046	40.347	-304.897	-690.786	3.552	-187.626	-986.695	2.777	-436.219	-782.687	1625.412	-174.071	-816.881	947.812	-418.138	-958.984	1273.148	-235.945	-940.143	1158.388	-478.955	-535.998	1118.541
-1.682	822.208	1671.386	-135.012	857.356	1657.139	35.928	960.326	1633.248	-108.370	989.691	1623.090	120.909	825.941	1457.390	-149.001	1082.547	1480.440	41.088	1020.677	1496.648	-31.732	1147.385	1418.336	162.500	728.517	1141.636	-362.966	1038.174	1259.593	123.321	551.577	1268.353	-256.975	821.290	1331.124	52.216	448.516	1364.445	-189.853	679.942	1307.786	12.039	841.644	991.884	-199.114	1028.495	1019.416	114.240	1053.591	1005.377	26.324	1133.345	1010.935	44.821	941.391	448.108	-273.160	1048.422	467.274	31.294	1043.009	34.598	-259.611	1098.096	57.632	-6.368	1111.198	23.663	-169.543	1095.915	22.558	-44.279	871.778	14.041	-351.634	949.126	21.774	4.754	607.795	1876.555	-182.509	707.324	1180.040	94.118	854.392	1529.560	-62.003	853.812	1359.838	81.769	419.733	1354.586	-325.512	-970.020	1463.570	-213.680	-985.563	1467.899	-343.716	-1120.848	1365.406	-220.784	-1132.036	1371.275	-452.660	-990.822	1201.140	-124.468	-1177.136	1223.325	-333.789	-1162.357	1245.729	-234.829	-1232.608	1157.754	-499.732	-849.211	990.490	1.828	-1051.797	990.465	-473.260	-684.065	1075.850	-93.516	-866.316	1075.535	-425.835	-586.117	1170.375	-188.464	-791.111	1065.307	-379.048	-894.984	826.226	-117.598	-1034.123	818.820	-399.921	-1125.721	928.022	-298.500	-1175.439	913.339	-377.938	-789.598	413.416	-175.354	-1098.718	405.416	-377.609	-837.950	26.097	-285.076	-1133.162	19.873	-344.847	-891.844	48.173	-338.996	-1132.048	40.349	-304.884	-690.780	3.512	-187.618	-986.693	2.782	-435.785	-781.537	1625.632	-174.116	-816.858	947.897	-417.984	-958.723	1273.117	-235.789	-939.979	1158.357	-478.615	-535.720	1118.494
-1.731	822.032	1671.311	-135.083	857.155	1657.040	35.840	960.197	1633.201	-108.486	989.526	1623.069	120.839	825.897	1457.342	-149.113	1082.452	1480.448	40.986	1020.593	1496.631	-31.846	1147.298	1418.345	162.397	728.590	1141.538	-362.979	1038.075	1259.458	123.277	551.581	1268.134	-256.948	821.140	1330.804	52.227	448.510	1364.253	-189.784	679.831	1307.359	11.940	841.562	991.870	-199.198	1028.407	1019.359	114.177	1053.555	1005.333	26.243	1133.284	1010.921	44.815	941.390	448.110	-273.081	1048.438	467.215	31.289	1043.024	34.564	-259.586	1098.131	57.616	-6.379	1111.191	23.666	-169.520	1095.952	22.480	-44.264	871.776	14.067	-351.595	949.142	21.758	4.006	606.864	1876.283	-182.315	707.402	1179.635	94.065	854.307	1529.492	-62.077	853.702	1359.792	81.781	419.725	1354.395	-325.380	-969.736	1463.496	-213.559	-985.291	1467.828	-343.653	-1120.610	1365.422	-220.667	-1131.788	1371.234	-452.496	-990.581	1201.097	-124.402	-1176.966	1223.317	-333.728	-1162.140	1245.715	-234.776	-1232.372	1157.733	-499.486	-848.941	990.436	1.840	-1051.585	990.382	-472.988	-683.792	1075.762	-93.443	-866.139	1075.572	-425.529	-585.858	1170.288	-188.399	-790.897	1065.375	-378.849	-894.693	826.213	-117.477	-1034.016	818.772	-399.867	-1125.416	928.025	-298.435	-1175.166	913.318	-377.697	-789.259	413.359	-175.367	-1098.727	405.424	-377.570	-837.934	26.131	-285.069	-1133.148	19.845	-344.816	-891.809	48.181	-339.023	-1132.022	40.385	-304.878	-690.769	3.529	-187.654	-986.693	2.758	-435.412	-780.437	1625.847	-174.073	-816.745	948.040	-417.857	-958.451	1273.126	-235.604	-939.791	1158.311	-478.329	-535.445	1118.432
-1.784	821.893	1671.207	-135.148	856.932	1656.951	35.747	960.047	1633.200	-108.591	989.365	1623.039	120.816	825.847	1457.270	-149.240	1082.313	1480.423	40.899	1020.533	1496.610	-31.956	1147.205	1418.329	162.338	728.655	1141.437	-363.014	1037.990	1259.328	123.218	551.577	1267.924	-256.906	821.032	1330.452	52.264	448.475	1364.088	-189.704	679.746	1306.898	11.853	841.483	991.850	-199.309	1028.299	1019.287	114.102	1053.528	1005.283	26.170	1133.220	1010.884	44.796	941.383	448.093	-272.996	1048.467	467.129	31.277	1043.028	34.573	-259.541	1098.117	57.511	-6.362	1111.201	23.731	-169.468	1095.961	22.341	-44.263	871.764	14.023	-351.580	949.145	21.808	3.368	605.871	1875.858	-182.073	707.540	1179.220	94.011	854.234	1529.433	-62.158	853.674	1359.742	81.888	419.744	1354.223	-325.232	-969.474	1463.438	-213.424	-985.055	1467.790	-343.575	-1120.370	1365.432	-220.673	-1131.608	1371.242	-452.363	-990.284	1201.042	-124.324	-1176.803	1223.287	-333.656	-1161.921	1245.717	-234.746	-1232.205	1157.731	-499.276	-848.711	990.377	1.819	-1051.392	990.314	-472.722	-683.545	1075.696	-93.308	-865.941	1075.613	-425.233	-585.646	1170.241	-188.294	-790.724	1065.476	-378.646	-894.440	826.201	-117.375	-1033.921	818.752	-399.822	-1125.158	928.069	-298.411	-1174.979	913.312	-377.566	-788.989	413.369	-175.371	-1098.708	405.380	-377.514	-837.896	26.136	-285.108	-1133.127	19.852	-344.804	-891.773	48.216	-339.027	-1131.977	40.278	-304.869	-690.755	3.518	-187.627	-986.688	2.751	-435.089	-779.475	1625.975	-174.013	-816.661	948.145	-417.723	-958.191	1273.090	-235.445	-939.610	1158.309	-478.036	-535.208	1118.341
-1.834	821.725	1671.118	-135.185	856.710	1656.844	35.663	959.923	1633.183	-108.679	989.223	1623.023	120.771	825.833	1457.219	-149.367	1082.206	1480.412	40.813	1020.456	1496.578	-32.071	1147.121	1418.351	162.267	728.717	1141.317	-363.059	1037.931	1259.179	123.251	551.613	1267.759	-256.843	820.945	1330.042	52.275	448.427	1363.884	-189.581	679.712	1306.316	11.790	841.390	991.837	-199.403	1028.248	1019.247	114.035	1053.479	1005.203	26.088	1133.170	1010.854	44.779	941.371	448.068	-272.953	1048.504	467.011	31.292	1043.013	34.580	-259.465	1098.120	57.463	-6.360	1111.190	23.691	-169.440	1095.943	22.182	-44.254	871.753	14.042	-351.535	949.122	21.777	2.885	604.802	1875.395	-181.839	707.704	1178.727	93.979	854.163	1529.401	-62.232	853.634	1359.707	81.950	419.760	1354.062	-325.467	-969.419	1463.689	-213.267	-984.862	1467.733	-343.511	-1120.131	1365.426	-220.644	-1131.411	1371.235	-452.243	-990.050	1201.000	-124.254	-1176.657	1223.252	-333.601	-1161.713	1245.697	-234.707	-1232.015	1157.691	-499.069	-848.453	990.328	1.834	-1051.237	990.264	-472.505	-683.336	1075.653	-93.148	-865.736	1075.691	-424.974	-585.478	1170.181	-188.142	-790.496	1065.499	-378.474	-894.204	826.172	-117.297	-1033.860	818.718	-399.780	-1124.884	928.102	-298.408	-1174.751	913.306	-377.369	-788.727	413.385	-175.381	-1098.714	405.391	-377.496	-837.915	26.119	-285.100	-1133.117	19.863	-344.836	-891.733	48.263	-339.045	-1131.982	40.336	-304.853	-690.748	3.501	-187.607	-986.704	2.756	-434.848	-778.675	1626.065	-173.882	-816.551	948.233	-417.584	-957.949	1273.042	-235.274	-939.400	1158.339	-477.774	-534.949	1118.260
