NO_OF_FRAMES	5580
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 11:39:14	82019.94398110
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-364.980	-845.510	1537.188	-239.242	-783.969	1532.411	-318.193	-954.443	1455.080	-188.716	-862.473	1443.854	-443.642	-913.550	1316.858	-127.715	-891.783	1300.841	-281.360	-997.745	1313.285	-115.971	-946.740	1287.295	-585.200	-872.852	1067.143	-2.939	-858.364	1006.281	-674.399	-742.753	1179.404	-139.781	-694.977	1000.924	-713.989	-615.495	1243.247	-254.205	-616.173	940.712	-438.751	-800.828	935.910	-180.646	-792.319	905.121	-350.285	-973.337	962.834	-277.568	-970.419	956.789	-455.067	-884.836	410.732	-169.550	-916.853	389.093	-448.683	-936.504	36.814	-164.041	-976.308	21.464	-401.520	-978.608	32.344	-235.768	-1000.704	18.703	-410.490	-768.569	5.009	-154.259	-805.486	7.831	-413.762	-524.863	1535.525	-257.367	-664.927	834.700	-443.045	-894.798	1358.562	0.000	0.000	0.000	-783.409	-618.058	1203.119	-615.407	1015.637	1650.611	-737.696	1058.743	1645.953	-544.292	1147.739	1606.774	-693.803	1202.830	1597.024	-420.108	1120.121	1458.816	-756.985	1313.159	1436.303	-568.970	1267.838	1438.990	-678.237	1341.282	1409.090	-358.757	983.982	1097.561	-850.232	1386.112	1076.993	-371.391	813.925	1274.860	-899.709	1145.988	1018.144	-371.310	711.599	1328.502	-913.226	1032.947	941.544	-556.765	1004.270	974.429	-781.815	1155.799	961.498	-502.310	1235.931	966.300	-581.249	1284.125	943.861	-540.595	1038.513	449.998	-858.437	1158.903	443.281	-528.055	1201.540	41.988	-828.391	1266.759	48.774	-581.202	1257.092	16.293	-758.965	1268.382	28.986	-601.983	1051.792	16.842	-896.884	1106.266	4.976	-731.939	698.335	1409.700	-904.929	1096.937	820.570	-476.148	1069.061	1482.586	-644.751	1023.361	1339.002	-299.296	677.352	1273.663
-364.777	-845.452	1537.206	-239.146	-783.747	1532.347	-317.918	-954.363	1455.093	-188.700	-861.949	1443.980	-443.438	-913.674	1316.878	-127.550	-891.534	1300.789	-281.076	-997.644	1313.271	-115.782	-946.478	1287.220	-585.127	-873.149	1067.173	-3.024	-858.035	1006.107	-674.454	-743.192	1179.495	-140.134	-694.826	1000.775	-714.199	-616.017	1243.234	-254.615	-616.172	940.715	-438.710	-800.892	935.943	-180.638	-792.180	905.114	-350.118	-973.304	962.821	-277.402	-970.306	956.753	-455.126	-884.842	410.881	-169.515	-916.804	389.097	-448.684	-936.485	36.804	-164.038	-976.282	21.448	-401.518	-978.574	32.326	-235.775	-1000.749	18.727	-410.425	-768.508	4.913	-154.256	-805.490	7.831	-413.441	-524.499	1535.693	-257.904	-665.006	834.730	-442.881	-894.949	1358.615	0.000	0.000	0.000	-783.620	-618.653	1203.290	-616.609	1014.880	1650.708	-737.933	1060.723	1646.692	-542.859	1145.369	1606.211	-691.235	1203.858	1597.525	-419.287	1120.585	1458.321	-757.083	1312.507	1436.656	-568.836	1267.838	1438.942	-678.395	1340.865	1409.385	-359.884	983.998	1096.707	-849.229	1386.504	1077.263	-371.745	814.165	1274.037	-899.656	1147.023	1016.971	-370.959	711.768	1326.896	-913.410	1034.461	939.712	-556.136	1004.794	974.563	-781.847	1155.222	961.626	-502.742	1236.518	966.248	-581.919	1284.378	943.844	-540.295	1038.683	449.989	-858.505	1158.403	443.178	-528.142	1201.625	41.983	-828.513	1266.746	48.832	-581.232	1257.108	16.291	-759.049	1268.471	29.001	-601.933	1051.765	16.823	-896.848	1106.259	4.992	-734.591	696.643	1406.699	-904.602	1098.892	818.872	-475.276	1068.698	1481.926	-644.463	1023.255	1338.947	-299.075	677.610	1271.276
-364.594	-845.379	1537.216	-239.023	-783.521	1532.292	-317.628	-954.249	1455.145	-188.546	-861.662	1443.911	-443.271	-913.787	1316.919	-127.402	-891.314	1300.736	-280.811	-997.572	1313.279	-115.586	-946.240	1287.179	-585.039	-873.409	1067.200	-3.111	-857.754	1005.912	-674.526	-743.596	1179.577	-140.447	-694.724	1000.689	-714.368	-616.884	1243.112	-255.058	-616.231	940.657	-438.635	-800.890	935.940	-180.570	-792.077	905.134	-349.982	-973.255	962.851	-277.271	-970.256	956.801	-455.248	-884.807	411.033	-169.485	-916.734	389.103	-448.677	-936.467	36.807	-164.042	-976.279	21.441	-401.510	-978.569	32.376	-235.761	-1000.730	18.761	-410.375	-768.468	4.886	-154.262	-805.496	7.837	-412.962	-524.000	1535.756	-258.457	-665.132	834.863	-442.703	-895.068	1358.654	0.000	0.000	0.000	-783.955	-619.400	1203.500	-617.877	1014.113	1650.808	-738.189	1062.582	1647.516	-541.444	1142.905	1605.653	-688.706	1204.819	1597.997	-418.526	1120.990	1457.744	-757.116	1311.850	1436.994	-568.622	1267.769	1438.885	-678.563	1340.329	1409.594	-360.955	984.020	1095.872	-848.244	1386.900	1077.545	-372.063	814.422	1273.114	-899.592	1147.986	1015.858	-370.714	711.899	1325.198	-913.558	1035.876	937.957	-555.549	1005.076	974.538	-781.871	1154.600	961.770	-503.179	1237.123	966.148	-582.645	1284.562	943.814	-540.039	1038.865	450.009	-858.588	1157.890	443.062	-528.186	1201.704	42.012	-828.656	1266.725	48.875	-581.271	1257.135	16.279	-759.143	1268.548	29.037	-601.864	1051.791	16.792	-896.788	1106.188	4.988	-737.431	695.176	1403.830	-904.062	1100.981	817.421	-474.435	1068.435	1481.222	-644.138	1023.096	1338.856	-298.893	677.880	1268.872
-364.436	-845.344	1537.234	-238.947	-783.313	1532.229	-317.333	-954.190	1455.147	-188.394	-861.470	1443.867	-443.080	-913.896	1316.936	-127.217	-891.117	1300.689	-280.542	-997.484	1313.241	-115.370	-946.012	1287.099	-584.937	-873.643	1067.188	-3.193	-857.524	1005.756	-674.591	-743.953	1179.650	-140.641	-694.619	1000.570	-714.571	-617.313	1243.228	-255.449	-616.268	940.594	-438.543	-800.906	935.962	-180.479	-792.004	905.132	-349.857	-973.210	962.859	-277.160	-970.189	956.821	-455.052	-884.758	410.884	-169.468	-916.726	389.109	-448.677	-936.467	36.806	-164.040	-976.300	21.457	-401.513	-978.565	32.346	-235.762	-1000.709	18.765	-410.689	-768.596	5.061	-154.272	-805.475	7.846	-412.452	-523.487	1535.881	-258.959	-665.262	834.758	-442.531	-895.157	1358.641	0.000	0.000	0.000	-784.113	-619.901	1203.629	-619.222	1013.338	1650.885	-738.367	1064.651	1648.353	-540.102	1140.771	1605.466	-686.146	1205.825	1598.509	-417.721	1121.297	1457.171	-757.113	1311.204	1437.379	-568.411	1267.700	1438.856	-678.690	1339.804	1409.869	-362.116	984.127	1094.912	-847.302	1387.353	1077.973	-372.282	814.765	1272.163	-899.486	1148.955	1014.799	-370.410	711.992	1323.293	-913.637	1037.323	936.293	-555.056	1005.289	974.454	-781.912	1154.061	961.937	-503.667	1237.605	966.021	-583.349	1284.774	943.826	-539.792	1039.016	450.018	-858.730	1157.332	442.970	-528.199	1201.778	42.020	-828.805	1266.681	48.982	-581.277	1257.117	16.257	-759.245	1268.636	29.110	-601.845	1051.775	16.800	-896.747	1106.199	4.993	-740.368	693.605	1400.942	-903.554	1103.008	816.101	-473.660	1068.004	1480.627	-643.863	1022.999	1338.613	-298.677	678.143	1266.308
-364.272	-845.330	1537.239	-238.856	-783.121	1532.165	-317.066	-954.104	1455.143	-188.263	-861.218	1443.819	-442.878	-913.976	1316.970	-127.055	-890.912	1300.608	-280.317	-997.400	1313.224	-115.179	-945.802	1287.027	-584.849	-873.838	1067.221	-3.244	-857.339	1005.620	-674.635	-744.275	1179.712	-140.923	-694.586	1000.373	-714.793	-617.676	1243.380	-255.820	-616.336	940.497	-438.428	-800.892	935.953	-180.368	-791.912	905.074	-349.727	-973.167	962.866	-277.020	-970.087	956.788	-454.905	-884.747	410.762	-169.428	-916.716	389.079	-448.688	-936.450	36.836	-164.047	-976.303	21.463	-401.530	-978.557	32.376	-235.753	-1000.725	18.768	-410.705	-768.611	5.089	-154.254	-805.488	7.854	-411.818	-522.923	1535.906	-259.422	-665.397	834.744	-442.381	-895.258	1358.683	0.000	0.000	0.000	-784.276	-620.407	1203.729	-620.600	1012.546	1650.949	-738.520	1066.768	1649.181	-538.799	1138.167	1604.888	-683.533	1206.747	1598.950	-416.919	1121.620	1456.567	-757.047	1310.612	1437.815	-568.151	1267.586	1438.809	-678.768	1339.365	1410.124	-363.198	984.315	1094.032	-846.448	1387.744	1078.344	-372.458	815.056	1270.993	-899.353	1149.912	1013.807	-370.124	712.154	1321.257	-913.660	1038.776	934.719	-554.616	1005.470	974.358	-781.946	1153.478	962.102	-504.121	1238.170	965.953	-584.045	1284.973	943.818	-539.528	1039.183	450.020	-858.824	1156.815	442.900	-528.235	1201.878	42.041	-828.993	1266.656	49.090	-581.325	1257.140	16.248	-759.364	1268.724	29.198	-601.844	1051.790	16.798	-896.696	1106.181	4.985	-743.475	691.880	1398.098	-902.949	1105.068	814.867	-472.921	1067.434	1479.840	-643.583	1022.839	1338.385	-298.493	678.405	1263.643
-364.115	-845.297	1537.268	-238.775	-782.943	1532.126	-316.782	-954.002	1455.128	-187.952	-861.245	1443.513	-442.688	-914.040	1316.981	-126.906	-890.753	1300.541	-280.089	-997.306	1313.193	-114.987	-945.629	1286.943	-584.719	-873.996	1067.229	-3.271	-857.145	1005.381	-674.660	-744.579	1179.789	-141.126	-694.595	1000.216	-714.931	-618.011	1243.526	-256.121	-616.396	940.431	-438.316	-800.869	935.987	-180.242	-791.836	905.056	-349.585	-973.076	962.859	-276.875	-970.041	956.807	-454.833	-884.682	410.727	-169.404	-916.759	389.103	-448.713	-936.474	36.815	-164.051	-976.330	21.454	-401.550	-978.580	32.361	-235.765	-1000.719	18.727	-410.660	-768.592	5.046	-154.260	-805.509	7.862	-411.115	-522.258	1535.936	-259.911	-665.604	834.654	-442.191	-895.328	1358.694	0.000	0.000	0.000	-784.426	-620.857	1203.828	-621.687	1012.256	1651.225	-738.611	1069.009	1649.931	-537.503	1135.472	1604.223	-680.855	1207.561	1599.376	-416.163	1121.859	1455.993	-756.996	1310.042	1438.274	-567.949	1267.483	1438.799	-678.775	1338.956	1410.525	-364.314	984.554	1093.019	-845.607	1388.165	1078.805	-372.612	815.440	1270.068	-899.179	1150.879	1012.936	-369.299	712.734	1318.978	-913.677	1040.145	933.235	-554.182	1005.645	974.254	-782.021	1152.886	962.260	-504.643	1238.637	965.892	-584.782	1285.180	943.801	-539.329	1039.356	450.041	-858.942	1156.280	442.848	-528.232	1201.937	42.120	-829.145	1266.636	49.102	-581.353	1257.115	16.235	-759.488	1268.796	29.220	-601.797	1051.782	16.825	-896.673	1106.139	4.983	-746.596	690.126	1395.317	-902.315	1107.094	813.765	-472.179	1066.848	1479.132	-643.330	1022.713	1338.098	-298.351	678.706	1260.726
-363.960	-845.253	1537.245	-238.673	-782.758	1532.100	-316.535	-953.956	1455.153	-187.959	-860.777	1443.715	-442.515	-914.093	1316.983	-126.728	-890.609	1300.462	-279.845	-997.233	1313.162	-114.819	-945.468	1286.901	-584.596	-874.149	1067.221	-3.306	-857.054	1005.256	-674.673	-744.838	1179.853	-141.275	-694.626	1000.100	-715.046	-618.281	1243.606	-256.333	-616.486	940.382	-438.166	-800.824	935.976	-180.143	-791.796	905.008	-349.467	-973.051	962.859	-276.738	-969.981	956.798	-454.925	-884.645	410.829	-169.373	-916.815	389.054	-448.717	-936.465	36.794	-164.041	-976.338	21.426	-401.566	-978.598	32.357	-235.750	-1000.757	18.720	-410.687	-768.589	5.064	-154.266	-805.508	7.850	-409.616	-521.187	1535.558	-260.344	-665.807	834.660	-442.039	-895.388	1358.698	0.000	0.000	0.000	-784.555	-621.304	1203.975	-623.269	1011.535	1651.242	-738.645	1071.307	1650.718	-536.275	1132.617	1603.536	-677.903	1208.422	1599.852	-415.408	1122.160	1455.391	-756.934	1309.452	1438.781	-567.711	1267.367	1438.788	-678.802	1338.384	1410.795	-365.316	984.846	1092.064	-844.799	1388.610	1079.289	-372.830	815.825	1268.870	-898.966	1151.836	1012.166	-369.312	712.772	1316.708	-913.619	1041.516	931.918	-553.761	1005.875	974.188	-782.114	1152.317	962.396	-505.087	1239.169	965.823	-585.495	1285.367	943.835	-539.168	1039.581	449.975	-859.082	1155.718	442.798	-528.258	1202.020	42.125	-829.291	1266.605	49.194	-581.359	1257.116	16.272	-759.601	1268.888	29.364	-601.772	1051.768	16.837	-896.660	1106.139	4.956	-749.885	688.164	1392.558	-901.578	1109.090	812.746	-471.396	1066.237	1478.356	-643.063	1022.625	1337.754	-298.219	679.040	1257.707
-363.826	-845.260	1537.269	-238.608	-782.607	1532.074	-316.301	-953.872	1455.099	-187.638	-860.853	1443.438	-442.359	-914.107	1316.991	-126.547	-890.471	1300.414	-279.648	-997.151	1313.155	-114.640	-945.331	1286.830	-584.461	-874.259	1067.252	-3.335	-857.009	1005.097	-674.644	-745.084	1179.864	-141.396	-694.639	999.908	-715.210	-618.584	1243.717	-256.541	-616.618	940.204	-438.027	-800.806	935.940	-179.981	-791.725	904.977	-349.329	-973.000	962.900	-276.620	-969.892	956.767	-454.903	-884.612	410.936	-169.331	-916.880	389.050	-448.702	-936.437	36.788	-164.046	-976.343	21.457	-401.591	-978.582	32.342	-235.765	-1000.768	18.717	-410.676	-768.600	5.074	-154.245	-805.508	7.846	-408.678	-520.411	1535.578	-260.700	-666.059	834.521	-441.868	-895.397	1358.690	0.000	0.000	0.000	-784.686	-621.649	1204.065	-624.883	1010.820	1651.205	-738.650	1073.661	1651.490	-535.107	1129.723	1602.909	-674.752	1209.203	1600.353	-414.680	1122.464	1454.725	-756.856	1308.878	1439.297	-567.456	1267.235	1438.740	-678.852	1337.894	1410.991	-366.294	985.216	1091.140	-843.752	1389.446	1079.893	-373.129	816.253	1267.759	-898.739	1152.792	1011.474	-369.247	712.909	1314.273	-913.567	1042.880	930.750	-553.420	1006.103	974.147	-782.199	1151.804	962.590	-505.582	1239.636	965.707	-586.170	1285.547	943.844	-539.003	1039.739	449.993	-859.240	1155.222	442.816	-528.253	1202.080	42.117	-829.437	1266.603	49.239	-581.366	1257.099	16.263	-759.758	1268.955	29.441	-601.765	1051.753	16.831	-896.614	1106.127	4.987	-753.203	686.157	1389.847	-900.895	1111.087	811.905	-470.647	1065.645	1477.457	-642.850	1022.555	1337.376	-298.241	679.401	1254.630
-363.680	-845.219	1537.250	-238.522	-782.458	1532.044	-316.074	-953.804	1455.128	-187.511	-860.598	1443.386	-442.154	-914.117	1317.003	-126.362	-890.281	1300.364	-279.444	-997.057	1313.147	-114.429	-945.153	1286.791	-584.340	-874.341	1067.282	-3.336	-856.960	1004.963	-674.622	-745.273	1179.911	-141.550	-694.692	999.710	-715.266	-618.784	1243.803	-256.792	-616.709	940.018	-437.877	-800.737	935.977	-179.785	-791.731	904.939	-349.196	-972.946	962.896	-276.475	-969.824	956.807	-454.875	-884.551	410.902	-169.307	-916.959	389.032	-448.727	-936.398	36.824	-164.030	-976.345	21.458	-401.603	-978.561	32.363	-235.785	-1000.767	18.709	-410.676	-768.578	5.073	-154.245	-805.522	7.854	-407.640	-519.587	1535.506	-261.040	-666.349	834.396	-441.697	-895.394	1358.711	0.000	0.000	0.000	-784.779	-621.975	1204.105	-626.606	1010.125	1651.192	-738.545	1075.891	1652.170	-533.983	1126.773	1602.166	-670.752	1209.586	1600.843	-413.972	1122.685	1454.115	-756.765	1308.296	1439.813	-567.182	1267.157	1438.723	-678.831	1337.436	1411.353	-367.221	985.618	1090.126	-843.042	1389.907	1080.416	-373.497	816.563	1266.541	-898.522	1153.711	1010.893	-369.136	713.109	1311.603	-913.484	1044.171	929.580	-553.029	1006.391	974.112	-782.281	1151.408	962.759	-506.014	1240.080	965.673	-586.875	1285.692	943.814	-538.741	1039.901	450.158	-859.374	1154.720	442.769	-528.289	1202.155	42.167	-829.604	1266.606	49.363	-581.422	1257.145	16.243	-759.896	1269.024	29.555	-601.718	1051.757	16.831	-896.592	1106.125	4.962	-756.669	683.959	1387.168	-900.122	1113.008	811.186	-469.887	1065.032	1476.483	-642.642	1022.546	1336.969	-298.356	679.763	1251.232
-363.546	-845.200	1537.258	-238.418	-782.339	1532.049	-315.850	-953.737	1455.125	-187.368	-860.427	1443.378	-441.998	-914.090	1317.000	-126.202	-890.178	1300.319	-279.234	-996.962	1313.142	-114.261	-945.032	1286.757	-584.198	-874.381	1067.305	-3.323	-856.937	1004.819	-674.589	-745.390	1179.963	-141.654	-694.758	999.527	-715.308	-618.960	1243.927	-256.968	-616.838	939.846	-437.697	-800.676	935.969	-179.649	-791.698	904.897	-349.065	-972.893	962.920	-276.371	-969.772	956.841	-454.852	-884.451	410.926	-169.272	-917.050	389.021	-448.746	-936.392	36.855	-164.040	-976.369	21.448	-401.651	-978.545	32.362	-235.780	-1000.782	18.676	-410.671	-768.586	5.055	-154.237	-805.527	7.847	-406.601	-518.714	1535.411	-261.365	-666.635	834.292	-441.540	-895.388	1358.749	0.000	0.000	0.000	-784.818	-622.198	1204.189	-629.083	1009.319	1650.756	-738.430	1078.224	1652.879	-532.990	1123.793	1601.382	-667.592	1210.233	1601.356	-413.282	1122.851	1453.477	-756.632	1307.711	1440.377	-566.917	1267.012	1438.707	-678.793	1336.962	1411.629	-368.155	986.065	1089.192	-842.358	1390.348	1081.032	-373.997	816.784	1265.102	-898.291	1154.626	1010.345	-369.032	713.241	1308.790	-913.354	1045.378	928.663	-552.684	1006.633	974.097	-782.341	1150.997	962.906	-506.481	1240.500	965.478	-587.499	1285.815	943.781	-538.619	1040.092	450.192	-859.545	1154.226	442.738	-528.285	1202.201	42.159	-829.758	1266.606	49.454	-581.680	1257.604	16.750	-760.021	1269.147	29.660	-601.688	1051.748	16.843	-896.602	1106.106	4.951	-760.135	681.712	1384.567	-899.308	1114.929	810.571	-469.077	1064.402	1475.532	-642.443	1022.520	1336.494	-298.454	680.163	1247.819
-363.429	-845.152	1537.242	-238.332	-782.198	1532.036	-315.666	-953.645	1455.094	-187.218	-860.233	1443.329	-441.802	-914.104	1317.025	-126.038	-890.057	1300.273	-279.062	-996.861	1313.129	-114.081	-944.921	1286.721	-584.073	-874.400	1067.297	-3.308	-856.954	1004.659	-674.497	-745.493	1180.015	-141.722	-694.833	999.324	-715.332	-619.086	1243.978	-257.072	-617.040	939.669	-437.520	-800.611	935.956	-179.495	-791.681	904.838	-348.951	-972.825	962.934	-276.233	-969.709	956.866	-454.771	-884.355	410.940	-169.233	-917.164	388.996	-448.756	-936.362	36.847	-164.036	-976.388	21.442	-401.678	-978.562	32.400	-235.785	-1000.790	18.700	-410.660	-768.572	5.068	-154.227	-805.526	7.845	-405.471	-517.826	1535.261	-261.678	-666.949	834.134	-441.354	-895.386	1358.731	0.000	0.000	0.000	-784.835	-622.395	1204.137	-631.881	1009.284	1649.437	-738.292	1080.532	1653.589	-531.757	1120.516	1600.664	-664.513	1210.758	1601.796	-412.641	1123.121	1452.717	-756.473	1307.108	1440.845	-566.591	1266.840	1438.682	-678.769	1336.546	1411.981	-369.022	986.550	1088.133	-841.688	1390.837	1081.613	-374.596	816.923	1263.654	-898.059	1155.534	1009.955	-368.993	713.453	1305.820	-913.217	1046.653	927.742	-552.433	1006.899	974.026	-782.448	1150.658	963.034	-506.914	1240.905	965.446	-588.125	1285.953	943.798	-538.582	1040.238	450.184	-859.732	1153.725	442.690	-528.310	1202.237	42.185	-829.931	1266.589	49.526	-581.451	1257.128	16.229	-760.166	1269.251	29.846	-601.688	1051.764	16.824	-896.587	1106.099	4.986	-763.651	679.438	1381.985	-898.467	1116.799	810.127	-468.323	1063.570	1474.337	-642.232	1022.456	1335.982	-298.640	680.516	1244.143
-363.300	-845.063	1537.233	-238.244	-782.110	1532.053	-315.483	-953.560	1455.081	-187.080	-860.124	1443.347	-441.620	-914.046	1317.023	-125.845	-889.944	1300.243	-278.843	-996.780	1313.137	-113.917	-944.832	1286.682	-583.933	-874.403	1067.317	-3.264	-856.980	1004.511	-674.426	-745.568	1180.031	-141.759	-694.948	999.076	-715.325	-619.194	1243.975	-257.183	-617.224	939.462	-437.366	-800.547	935.997	-179.335	-791.646	904.844	-348.820	-972.792	962.947	-276.129	-969.657	956.916	-454.709	-884.272	410.903	-169.196	-917.265	388.983	-448.774	-936.332	36.831	-164.055	-976.408	21.424	-401.677	-978.537	32.384	-235.774	-1000.753	18.679	-410.682	-768.589	5.076	-154.245	-805.538	7.862	-404.317	-516.875	1535.078	-261.874	-667.323	833.949	-441.198	-895.358	1358.745	0.000	0.000	0.000	-784.842	-622.491	1204.272	-633.628	1008.869	1649.371	-738.065	1082.724	1654.286	-531.225	1118.313	1599.827	-661.507	1211.249	1602.215	-411.985	1123.238	1452.073	-756.266	1306.528	1441.299	-566.281	1266.702	1438.689	-678.651	1336.188	1412.357	-369.879	987.043	1087.061	-841.052	1391.250	1082.204	-375.127	817.105	1261.954	-897.827	1156.397	1009.569	-369.103	713.643	1302.825	-913.092	1047.898	926.955	-552.188	1007.106	974.008	-782.509	1150.363	963.128	-507.316	1241.300	965.398	-588.709	1286.068	943.741	-538.500	1040.396	450.261	-859.918	1153.254	442.655	-528.331	1202.281	42.183	-830.064	1266.578	49.573	-581.438	1257.176	16.207	-760.335	1269.325	29.936	-601.686	1051.740	16.855	-896.593	1106.108	4.968	-767.306	677.175	1379.463	-897.506	1118.574	809.638	-467.451	1062.922	1473.155	-641.982	1022.392	1335.406	-298.840	680.947	1240.420
-363.150	-845.030	1537.216	-238.142	-781.985	1532.064	-315.312	-953.490	1455.058	-186.944	-860.000	1443.374	-441.481	-914.002	1317.023	-125.682	-889.869	1300.225	-278.692	-996.689	1313.132	-113.759	-944.741	1286.681	-583.794	-874.386	1067.342	-3.213	-857.057	1004.413	-674.318	-745.575	1180.058	-141.742	-695.043	998.803	-715.274	-619.213	1244.067	-257.251	-617.440	939.180	-437.325	-800.298	936.103	-179.208	-791.678	904.704	-348.720	-972.711	962.947	-276.011	-969.599	956.892	-454.661	-884.199	410.904	-169.164	-917.367	388.968	-449.426	-936.478	37.285	-164.059	-976.416	21.406	-401.709	-978.536	32.350	-235.770	-1000.763	18.672	-410.644	-768.584	5.075	-154.213	-805.539	7.858	-403.114	-515.878	1534.885	-261.987	-667.608	833.921	-441.017	-895.279	1358.743	0.000	0.000	0.000	-784.783	-622.562	1204.275	-635.116	1008.555	1649.149	-737.914	1085.324	1655.243	-530.615	1115.696	1599.022	-658.679	1211.636	1602.573	-411.347	1123.334	1451.426	-755.965	1306.041	1441.826	-565.970	1266.554	1438.650	-678.528	1335.726	1412.703	-370.711	987.630	1086.063	-840.446	1391.725	1082.912	-375.680	817.241	1260.152	-897.638	1157.236	1009.312	-369.136	713.798	1299.655	-912.960	1049.046	926.245	-551.988	1007.340	973.928	-782.540	1150.244	963.153	-507.745	1241.644	965.294	-589.295	1286.179	943.753	-538.503	1040.541	450.238	-860.104	1152.848	442.636	-528.346	1202.304	42.167	-830.242	1266.565	49.663	-581.482	1257.174	16.152	-760.481	1269.410	30.063	-601.654	1051.745	16.842	-896.566	1106.109	4.935	-770.951	674.829	1377.021	-896.696	1120.384	809.463	-466.587	1062.180	1471.914	-641.772	1022.332	1334.838	-299.097	681.326	1236.525
-363.047	-844.951	1537.215	-238.022	-781.912	1532.059	-315.168	-953.390	1455.035	-186.800	-859.873	1443.377	-441.326	-913.937	1317.064	-125.532	-889.796	1300.182	-278.516	-996.600	1313.108	-113.610	-944.651	1286.659	-583.654	-874.326	1067.348	-3.147	-857.159	1004.319	-674.195	-745.526	1180.123	-141.757	-695.198	998.500	-715.148	-619.204	1244.157	-257.254	-617.607	938.958	-437.148	-800.215	936.090	-179.018	-791.683	904.667	-348.593	-972.669	962.944	-275.889	-969.529	956.918	-454.597	-884.124	410.925	-169.134	-917.490	388.933	-449.455	-936.479	37.296	-164.052	-976.449	21.398	-401.725	-978.542	32.362	-235.759	-1000.802	18.622	-410.652	-768.582	5.052	-154.204	-805.542	7.837	-401.917	-514.963	1534.699	-262.197	-667.993	833.694	-440.837	-895.226	1358.748	0.000	0.000	0.000	-784.684	-622.507	1204.371	-636.531	1008.324	1649.030	-737.599	1087.325	1655.879	-530.102	1113.220	1598.273	-656.001	1211.932	1602.817	-410.688	1123.390	1450.758	-755.026	1305.746	1442.444	-565.603	1266.353	1438.617	-678.364	1335.312	1412.984	-371.521	988.222	1085.006	-839.921	1392.114	1083.569	-376.134	817.464	1258.429	-897.403	1158.024	1009.083	-369.060	714.021	1296.359	-912.765	1050.200	925.646	-551.827	1007.531	973.862	-782.520	1150.642	962.874	-508.119	1241.974	965.270	-589.786	1286.255	943.738	-538.588	1041.046	450.171	-860.292	1152.480	442.619	-528.356	1202.328	42.187	-830.400	1266.568	49.783	-581.793	1257.587	16.682	-760.640	1269.470	30.156	-601.624	1051.754	16.804	-896.590	1106.120	4.922	-774.667	672.508	1374.627	-895.860	1122.059	809.178	-465.671	1061.423	1470.474	-641.573	1022.173	1334.163	-299.266	681.687	1232.534
